homeGoals,homeGoalsAgs,homeGoalsStd,homeGoalsAgsStd,last5homeGoals,last5homeGoalsAgs,last5homePointsPerc,homeELO,awayGoals,awayGoalsAgs,awayGoalsStd,awayGoalsAgsStd,last5awayGoals,last5awayGoalsAgs,last5awayPointsPerc,awayELO,HomeTeam,AwayTeam,Date,HGoals,AGoals
1.2222222222222223,2.111111111111111,1.3944333775567925,1.2692955176439846,0.6,1.6,0.6,895.8700868506542,1.2222222222222223,2.111111111111111,1.3944333775567925,1.2692955176439846,0.6,1.6,0.6,853.6017512192564,Fulham,Huddersfield,2018-12-29,1,0
1.3571428571428572,1.2857142857142858,1.061595086171807,1.1818736805705579,0.6,1.6,1.0,971.4765644566872,1.3571428571428572,1.2857142857142858,1.061595086171807,1.1818736805705579,0.6,1.6,1.0,1057.9938958720031,Brighton,Everton,2018-12-29,1,0
1.4523809523809523,1.119047619047619,1.5002390323983754,1.0687765993844793,1.8,1.8,0.8,910.559302692192,1.4523809523809523,1.119047619047619,1.5002390323983754,1.0687765993844793,1.8,1.8,0.8,978.8686046271217,Southampton,West Ham,2018-12-27,1,2
1.303030303030303,1.4242424242424243,1.0372997040347964,1.3929559721420994,1.6,2.6,0.8,1015.16817048297,1.303030303030303,1.4242424242424243,1.0372997040347964,1.3929559721420994,1.6,2.6,0.8,1283.2319956864512,Watford,Chelsea,2018-12-26,1,2
1.9879518072289157,0.8433734939759037,1.4524493686118087,0.9432937585389918,1.0,1.2,1.4,1328.9952892470076,1.9879518072289157,0.8433734939759037,1.4524493686118087,0.9432937585389918,1.0,1.2,1.4,991.1919753009099,Tottenham,Bournemouth,2018-12-26,5,0
1.7380952380952381,0.6666666666666666,1.213568348054092,0.7169771439171532,0.6,1.2,1.0,1233.0984133572977,1.7380952380952381,0.6666666666666666,1.213568348054092,0.7169771439171532,0.6,1.2,1.0,856.5834706513511,Man United,Huddersfield,2018-12-26,3,1
2.0357142857142856,0.8571428571428571,1.409489598908773,0.9070388355663028,1.0,2.4,0.8,1388.2843026043752,2.0357142857142856,0.8571428571428571,1.409489598908773,0.9070388355663028,1.0,2.4,0.8,896.9512039598511,Liverpool,Newcastle,2018-12-26,4,0
1.5357142857142858,1.130952380952381,1.2266756778336483,1.1901175592915265,2.2,0.8,2.0,1032.677427325567,1.5357142857142858,1.130952380952381,1.2266756778336483,1.1901175592915265,2.2,0.8,2.0,1463.3436359165344,Leicester,Man City,2018-12-26,2,1
1.25,2.25,1.4880476182856899,1.2817398889233114,0.4,1.8,0.4,897.6686055879187,1.25,2.25,1.4880476182856899,1.2817398889233114,0.4,1.8,0.4,1028.132837425291,Fulham,Wolves,2018-12-26,1,1
1.1666666666666667,1.3095238095238095,1.1804974786880127,1.0410396850900074,1.0,1.2,1.2,905.2104588706006,1.1666666666666667,1.3095238095238095,1.1804974786880127,1.0410396850900074,1.0,1.2,1.2,918.4446482193622,Crystal Palace,Cardiff,2018-12-26,0,0
1.0,1.123076923076923,0.9354143466934853,1.0533828290870249,0.4,0.4,1.4,933.1206300286243,1.0,1.123076923076923,0.9354143466934853,1.0533828290870249,0.4,0.4,1.4,1045.9725976246523,Burnley,Everton,2018-12-26,1,5
1.3703703703703705,1.2962962962962963,1.0794638322992418,1.2030350981137032,0.6,1.6,1.0,969.1577533036249,1.3703703703703705,1.2962962962962963,1.0794638322992418,1.2030350981137032,0.6,1.6,1.0,1229.6730634976886,Brighton,Arsenal,2018-12-26,1,1
1.7411764705882353,1.1529411764705881,1.3641056827553688,1.2199324957216475,1.4,1.4,1.2,1053.5146643452954,1.7411764705882353,1.1529411764705881,1.3641056827553688,1.2199324957216475,1.4,1.4,1.2,1321.2920736245542,Everton,Tottenham,2018-12-23,2,6
1.3647058823529412,1.3529411764705883,1.0100336960848835,1.3601985355169328,0.4,1.0,0.8,990.75196284141,1.3647058823529412,1.3529411764705883,1.0100336960848835,1.3601985355169328,0.4,1.0,0.8,1003.0503706061254,West Ham,Watford,2018-12-22,0,2
1.303030303030303,1.2575757575757576,1.2149035665396146,1.0274779587470264,1.2,1.8,0.8,896.8796147915474,1.303030303030303,1.2575757575757576,1.2149035665396146,1.0274779587470264,1.2,1.8,0.8,896.8011064559031,Newcastle,Fulham,2018-12-22,0,0
2.611764705882353,0.8470588235294118,1.6336791493513065,0.8381652631810508,3.2,0.8,3.0,1484.9311012820115,2.611764705882353,0.8470588235294118,1.6336791493513065,0.8381652631810508,3.2,0.8,3.0,886.4508646697452,Man City,Crystal Palace,2018-12-22,2,3
0.6785714285714286,1.2857142857142858,0.9048663264720754,1.2429696476477394,0.4,0.8,1.0,868.7476844035823,0.6785714285714286,1.2857142857142858,0.9048663264720754,1.2429696476477394,0.4,0.8,1.0,897.6210048192058,Huddersfield,Southampton,2018-12-22,1,3
2.023529411764706,0.9294117647058824,1.253342869026243,0.9854686496199432,1.6,1.2,2.0,1299.8269406176798,2.023529411764706,0.9294117647058824,1.253342869026243,0.9854686496199432,1.6,1.2,2.0,1016.7814888741597,Chelsea,Leicester,2018-12-22,0,1
1.3333333333333333,1.6666666666666667,1.3228756555322954,1.5811388300841898,1.2,1.6,1.2,925.4066154155369,1.3333333333333333,1.6666666666666667,1.3228756555322954,1.5811388300841898,1.2,1.6,1.2,1226.0866791231533,Cardiff,Man United,2018-12-22,1,5
1.4848484848484849,1.621212121212121,1.2556631621139387,1.2741833163022984,1.0,2.4,0.2,982.6331227617524,1.4848484848484849,1.621212121212121,1.2556631621139387,1.2741833163022984,1.0,2.4,0.2,977.2961780085501,Bournemouth,Brighton,2018-12-22,2,0
2.1411764705882352,0.8117647058823529,1.31974872406753,0.9321521136730906,1.6,0.8,1.6,1223.673658109336,2.1411764705882352,0.8117647058823529,1.31974872406753,0.9321521136730906,1.6,0.8,1.6,938.16869776933,Arsenal,Burnley,2018-12-22,3,1
1.3333333333333333,1.2222222222222223,0.8660254037844386,1.092906420717,1.4,1.2,1.8,1034.9297424024853,1.3333333333333333,1.2222222222222223,0.8660254037844386,1.092906420717,1.4,1.2,1.8,1380.9116691900379,Wolves,Liverpool,2018-12-21,0,2
1.4337349397590362,1.108433734939759,1.4995346520800095,1.0708105909893233,1.8,1.8,0.8,884.725322485326,1.4337349397590362,1.108433734939759,1.4995346520800095,1.0708105909893233,1.8,1.8,0.8,1236.4545340335949,Southampton,Arsenal,2018-12-16,3,2
2.0240963855421685,0.8554216867469879,1.4140057578664451,0.9124147821281177,1.0,2.4,0.8,1371.824672134925,2.0240963855421685,0.8554216867469879,1.4140057578664451,0.9124147821281177,1.0,2.4,0.8,1234.9825327842818,Liverpool,Man United,2018-12-16,3,1
1.3846153846153846,1.2692307692307692,1.0982503567738304,1.2184479408720688,0.6,1.6,1.0,983.7745913183802,1.3846153846153846,1.2692307692307692,1.0982503567738304,1.2184479408720688,0.6,1.6,1.0,1292.9703586565176,Brighton,Chelsea,2018-12-16,1,2
1.25,1.375,0.8864052604279183,1.0606601717798212,1.2,1.4,1.4,1027.3495230156045,1.25,1.375,0.8864052604279183,1.0606601717798212,1.2,1.4,1.4,990.1746732988942,Wolves,Bournemouth,2018-12-15,2,0
1.2769230769230768,1.4153846153846155,1.0232865603609698,1.401921757939656,1.6,2.6,0.8,994.629284529438,1.2769230769230768,1.4153846153846155,1.0232865603609698,1.401921757939656,1.6,2.6,0.8,935.0020002940878,Watford,Cardiff,2018-12-15,3,2
2.0,0.8536585365853658,1.4572085609560002,0.9444045902638404,1.0,1.2,1.4,1316.922186106041,2.0,0.8536585365853658,1.4572085609560002,0.9444045902638404,1.0,1.2,1.4,942.0176788252971,Tottenham,Burnley,2018-12-15,1,0
2.607142857142857,0.8452380952380952,1.6429319746483293,0.8430302145401755,3.2,0.8,3.0,1481.3717585594077,2.607142857142857,0.8452380952380952,1.6429319746483293,0.8430302145401755,3.2,0.8,3.0,1055.7979667298177,Man City,Everton,2018-12-15,3,1
0.7037037037037037,1.2962962962962963,0.9120903638942978,1.265361450787719,0.4,0.8,1.0,881.8990636051392,0.7037037037037037,1.2962962962962963,0.9120903638942978,1.265361450787719,0.4,0.8,1.0,884.0055422125236,Huddersfield,Newcastle,2018-12-15,0,1
1.4285714285714286,2.2857142857142856,1.5118578920369088,1.3801311186847083,1.0,2.2,0.8,911.204406721667,1.4285714285714286,2.2857142857142856,1.5118578920369088,1.3801311186847083,1.0,2.2,0.8,978.4204077921505,Fulham,West Ham,2018-12-15,0,2
1.1686746987951808,1.3253012048192772,1.1875294821339841,1.037215241379411,1.0,1.2,1.2,875.9290633460723,1.1686746987951808,1.3253012048192772,1.1875294821339841,1.037215241379411,1.0,1.2,1.2,1026.985139144283,Crystal Palace,Leicester,2018-12-15,1,0
1.7439024390243902,1.170731707317073,1.3860947503800074,1.225297928485205,1.4,1.4,1.2,1040.6204992634064,1.7439024390243902,1.170731707317073,1.3860947503800074,1.225297928485205,1.4,1.4,1.2,959.3259890037048,Everton,Watford,2018-10-12,2,2
1.3275862068965518,1.2586206896551724,1.2479868846938322,1.0523214909266954,1.2,1.8,0.8,896.6752758454978,1.3275862068965518,1.2586206896551724,1.2479868846938322,1.0523214909266954,1.2,1.8,0.8,1037.3606607690692,Newcastle,Wolves,2018-09-12,1,2
1.4078947368421053,1.3421052631578947,0.9685402291276268,1.3618872354586715,0.4,1.0,0.8,968.4221001515846,1.4078947368421053,1.3421052631578947,0.9685402291276268,1.3618872354586715,0.4,1.0,0.8,872.7681503569964,West Ham,Crystal Palace,2018-08-12,3,2
1.7532467532467533,0.6233766233766234,1.204769514491685,0.6889916552653531,0.6,1.2,1.0,1296.8775262984334,1.7532467532467533,0.6233766233766234,1.204769514491685,0.6889916552653531,0.6,1.2,1.0,966.3587418971767,Man United,Fulham,2018-08-12,4,1
1.5384615384615385,1.1538461538461537,1.2241329578528217,1.2175867453768883,2.2,0.8,2.0,1002.3577456945385,1.5384615384615385,1.1538461538461537,1.2241329578528217,1.2175867453768883,2.2,0.8,2.0,1253.244606409666,Leicester,Tottenham,2018-08-12,0,2
2.026315789473684,0.9342105263157895,1.2646336408675973,1.0110789789894685,1.6,1.2,2.0,1257.6464471229037,2.026315789473684,0.9342105263157895,1.2646336408675973,1.0110789789894685,1.6,1.2,2.0,1439.7226221964947,Chelsea,Man City,2018-08-12,2,0
1.0,2.0,1.4142135623730951,1.4142135623730951,0.75,2.0,0.0,950.5138573650343,1.0,2.0,1.4142135623730951,1.4142135623730951,0.75,2.0,0.0,958.6637475169072,Cardiff,Southampton,2018-08-12,1,0
0.9666666666666667,1.0666666666666667,0.8823440788299806,0.9719222028339422,0.4,0.4,1.4,975.7887473608258,0.9666666666666667,1.0666666666666667,0.8823440788299806,0.9719222028339422,0.4,0.4,1.4,990.7983164864285,Burnley,Brighton,2018-08-12,1,0
1.4915254237288136,1.576271186440678,1.2508325690202504,1.2346071527986826,1.0,2.4,0.2,978.5175284187718,1.4915254237288136,1.576271186440678,1.2508325690202504,1.2346071527986826,1.0,2.4,0.2,1299.3037198611325,Bournemouth,Liverpool,2018-08-12,0,4
2.168831168831169,0.8311688311688312,1.3416662598052955,0.9514891016688883,1.6,0.8,1.6,1228.6030283548262,2.168831168831169,0.8311688311688312,1.3416662598052955,0.9514891016688883,1.6,0.8,1.6,933.3727691656728,Arsenal,Huddersfield,2018-08-12,1,0
2.0,3.0,,,1.5,1.5,1.5,1007.0399715268849,2.0,3.0,,,1.5,1.5,1.5,1276.0573786757056,Wolves,Chelsea,2018-05-12,2,1
2.0,0.821917808219178,1.4529663145135578,0.9028114383140509,1.0,1.2,1.4,1235.3345095478242,2.0,0.821917808219178,1.4529663145135578,0.9028114383140509,1.0,1.2,1.4,975.6431825675619,Tottenham,Southampton,2018-05-12,3,1
1.7432432432432432,0.5945945945945946,1.217011957379949,0.6604050006639014,0.6,1.2,1.0,1286.7738853743706,1.7432432432432432,0.5945945945945946,1.217011957379949,0.6604050006639014,0.6,1.2,1.0,1201.9740492837404,Man United,Arsenal,2018-05-12,2,2
,,,,0.6666666666666666,1.6666666666666667,0.3333333333333333,981.5709466469696,,,,,0.6666666666666666,1.6666666666666667,0.3333333333333333,1028.7323402303155,Fulham,Leicester,2018-05-12,1,1
1.7466666666666666,1.2,1.4151051277281566,1.2411851354816255,1.4,1.4,1.2,1034.8869247088423,1.7466666666666666,1.2,1.4151051277281566,1.2411851354816255,1.4,1.4,1.2,882.1547237057921,Everton,Newcastle,2018-05-12,1,1
0.9649122807017544,1.0175438596491229,0.9056353783927016,0.954149360690592,0.4,0.4,1.4,989.7891929216429,0.9649122807017544,1.0175438596491229,0.9056353783927016,0.954149360690592,0.4,0.4,1.4,1288.9680585744222,Burnley,Liverpool,2018-05-12,1,3
1.375,1.3194444444444444,0.955893505766305,1.3617138009667626,0.4,1.0,0.8,958.4433580488001,1.375,1.3194444444444444,0.955893505766305,1.3617138009667626,0.4,1.0,0.8,969.919468095816,West Ham,Cardiff,2018-04-12,3,1
1.2407407407407407,1.4074074074074074,0.9700259709650096,1.4343300127949887,1.6,2.6,0.8,969.4826424033521,1.2407407407407407,1.4074074074074074,0.9700259709650096,1.4343300127949887,1.6,2.6,0.8,1426.450794963697,Watford,Man City,2018-04-12,1,2
1.3333333333333333,1.3888888888888888,1.1881770515720091,1.3779306261410682,2.0,1.0,2.4,977.6766703069552,1.3333333333333333,1.3888888888888888,1.1881770515720091,1.3779306261410682,2.0,1.0,2.4,876.2251055658683,Brighton,Crystal Palace,2018-04-12,3,1
1.509090909090909,1.6,1.2747218617862586,1.2560962454277846,1.0,2.4,0.2,952.5212212530806,1.509090909090909,1.6,1.2747218617862586,1.2560962454277846,1.0,2.4,0.2,925.131010107335,Bournemouth,Huddersfield,2018-04-12,2,1
1.9275362318840579,0.9710144927536232,1.3646680331053813,0.9230864864960256,1.0,2.4,0.8,1272.0063357949366,1.9275362318840579,0.9710144927536232,1.3646680331053813,0.9230864864960256,1.0,2.4,0.8,1045.757292570685,Liverpool,Everton,2018-02-12,1,0
2.0416666666666665,0.9583333333333334,1.2830147156456857,1.0269262216871922,1.6,1.2,2.0,1279.1794785093668,2.0416666666666665,0.9583333333333334,1.2830147156456857,1.0269262216871922,1.6,1.2,2.0,1002.2656191648805,Chelsea,Fulham,2018-02-12,2,0
2.0428571428571427,0.7857142857142857,1.267608890051125,0.9614731622993677,1.6,0.8,1.6,1206.5338788380993,2.0428571428571427,0.7857142857142857,1.267608890051125,0.9614731622993677,1.6,0.8,1.6,1256.289514944807,Arsenal,Tottenham,2018-02-12,4,2
1.5588235294117647,1.0441176470588236,1.587096785706309,1.0849557873846545,1.8,1.8,0.8,977.1475370677863,1.5588235294117647,1.0441176470588236,1.587096785706309,1.0849557873846545,1.8,1.8,0.8,1256.911635983655,Southampton,Man United,2018-01-12,2,2
1.3673469387755102,1.3061224489795917,1.3021437060833632,1.0646611673957795,1.2,1.8,0.8,880.0105816571577,1.3673469387755102,1.3061224489795917,1.3021437060833632,1.0646611673957795,1.2,1.8,0.8,921.6353208779476,Newcastle,West Ham,2018-01-12,0,3
2.4411764705882355,0.8823529411764706,1.5964732861742328,0.8556992735229115,3.2,0.8,3.0,1407.7110252918792,2.4411764705882355,0.8823529411764706,1.5964732861742328,0.8556992735229115,3.2,0.8,3.0,928.2637053417809,Man City,Bournemouth,2018-01-12,3,1
1.608695652173913,1.173913043478261,1.2627862669550338,1.2597446256043843,2.2,0.8,2.0,1014.9325374157123,1.608695652173913,1.173913043478261,1.2627862669550338,1.2597446256043843,2.2,0.8,2.0,970.4166937859886,Leicester,Watford,2018-01-12,2,0
0.9090909090909091,1.0909090909090908,0.7006490497453707,1.3751033019046572,1.2,1.2,1.2,980.496389954372,0.9090909090909091,1.0909090909090908,0.7006490497453707,1.3751033019046572,1.2,1.2,1.2,964.452452939383,Huddersfield,Brighton,2018-01-12,1,2
1.1304347826086956,1.3768115942028984,1.1364682583784687,1.0446143289914165,1.0,1.2,1.2,845.8811995178205,1.1304347826086956,1.3768115942028984,1.1364682583784687,1.0446143289914165,1.0,1.2,1.2,1012.5318112212433,Crystal Palace,Burnley,2018-01-12,2,0
1.25,1.75,1.3887301496588271,1.6690459207925603,0.8,1.2,1.2,924.7880669166652,1.25,1.75,1.3887301496588271,1.6690459207925603,0.8,1.2,1.2,1037.1049828876905,Cardiff,Wolves,2018-11-30,2,1
1.0,1.109375,0.9428090415820634,1.055855742611816,0.4,0.4,1.4,957.0315492940953,1.0,1.109375,0.9428090415820634,1.055855742611816,0.4,0.4,1.4,867.2072090694586,Burnley,Newcastle,2018-11-26,1,2
1.4285714285714286,1.2857142857142858,0.7867957924694431,1.1126972805283737,1.4,1.4,1.4,1053.6067992532633,1.4285714285714286,1.2857142857142858,0.7867957924694431,1.1126972805283737,1.4,1.4,1.4,865.6209377924429,Wolves,Huddersfield,2018-11-25,0,2
1.4923076923076923,1.6153846153846154,1.2639605032777543,1.2832126150348646,1.0,2.4,0.2,997.7889495748988,1.4923076923076923,1.6153846153846154,1.2639605032777543,1.2832126150348646,1.0,2.4,0.2,1240.0576710370326,Bournemouth,Arsenal,2018-11-25,1,2
1.380952380952381,1.3214285714285714,1.0048648162364557,1.3367891245485157,0.4,1.0,0.8,988.7395411390356,1.380952380952381,1.3214285714285714,1.0048648162364557,1.3367891245485157,0.4,1.0,0.8,1459.569626899257,West Ham,Man City,2018-11-24,0,4
1.296875,1.390625,1.0185530898413675,1.398606874885216,1.6,2.6,0.8,1001.127192495562,1.296875,1.390625,1.0185530898413675,1.398606874885216,1.6,2.6,0.8,1359.7735364837658,Watford,Liverpool,2018-11-24,0,3
1.9876543209876543,0.8518518518518519,1.4619663741045301,0.950146187582615,1.0,1.2,1.4,1307.6017717458142,1.9876543209876543,0.8518518518518519,1.4619663741045301,0.950146187582615,1.0,1.2,1.4,1299.401254765406,Tottenham,Chelsea,2018-11-24,3,1
1.7590361445783131,0.6746987951807228,1.205580130019216,0.7175234122965277,0.6,1.2,1.0,1243.8076886015342,1.7590361445783131,0.6746987951807228,1.205580130019216,0.7175234122965277,0.6,1.2,1.0,867.2013092406236,Man United,Crystal Palace,2018-11-24,0,0
1.1666666666666667,2.3333333333333335,1.4719601443879744,1.505545305418162,0.4,2.0,0.2,902.1433726169071,1.1666666666666667,2.3333333333333335,1.4719601443879744,1.505545305418162,0.4,2.0,0.2,895.2251650342329,Fulham,Southampton,2018-11-24,3,2
1.75,1.1666666666666667,1.369856205627578,1.2206391110223482,1.4,1.4,1.2,1047.3490346894098,1.75,1.1666666666666667,1.369856205627578,1.2206391110223482,1.4,1.4,1.2,932.8754994563197,Everton,Cardiff,2018-11-24,1,0
1.4,1.28,1.118033988749895,1.2423096769056148,0.6,1.6,1.0,985.2696496423077,1.4,1.28,1.118033988749895,1.2423096769056148,0.6,1.6,1.0,1026.3039508390295,Brighton,Leicester,2018-11-24,1,1
2.602409638554217,0.8433734939759037,1.6523431923398415,0.8479807825543844,3.2,0.8,3.0,1451.816682080997,2.602409638554217,0.8433734939759037,1.6523431923398415,0.8479807825543844,3.2,0.8,3.0,1250.457842548156,Man City,Man United,2018-11-11,3,1
2.0,0.8765432098765432,1.4142135623730951,0.913546879604199,1.0,2.4,0.8,1355.628299761566,2.0,0.8765432098765432,1.4142135623730951,0.913546879604199,1.0,2.4,0.8,906.1683424719679,Liverpool,Fulham,2018-11-11,2,0
2.036144578313253,0.9518072289156626,1.243968699438881,0.9865388432370006,1.6,1.2,2.0,1306.511419251046,2.036144578313253,0.9518072289156626,1.243968699438881,0.9865388432370006,1.6,1.2,2.0,1040.9064791898575,Chelsea,Everton,2018-11-11,0,0
2.180722891566265,0.7951807228915663,1.307992115226226,0.9339012866906213,1.6,0.8,1.6,1245.7295812759805,2.180722891566265,0.7951807228915663,1.307992115226226,0.9339012866906213,1.6,0.8,1.6,1047.7360535096702,Arsenal,Wolves,2018-11-11,1,1
1.4936708860759493,1.1265822784810127,1.5095713241192197,1.0785447057243496,1.8,1.8,0.8,901.8399841461254,1.4936708860759493,1.1265822784810127,1.5095713241192197,1.0785447057243496,1.8,1.8,0.8,957.0075880718103,Southampton,Watford,2018-10-11,1,1
1.3225806451612903,1.2741935483870968,1.2383780183532658,1.042842188817352,1.2,1.8,0.8,867.6845167925691,1.3225806451612903,1.2741935483870968,1.2383780183532658,1.042842188817352,1.2,1.8,0.8,992.0814695298777,Newcastle,Bournemouth,2018-10-11,2,1
1.5609756097560976,1.146341463414634,1.2282433604478358,1.1979607283440568,2.2,0.8,2.0,1038.7871181187788,1.5609756097560976,1.146341463414634,1.2282433604478358,1.1979607283440568,2.2,0.8,2.0,968.5135349537761,Leicester,Burnley,2018-10-11,0,0
0.6086956521739131,1.2608695652173914,0.6563764465043608,1.32175473258942,0.4,0.8,1.0,885.9253331446392,0.6086956521739131,1.2608695652173914,0.6563764465043608,1.32175473258942,0.4,0.8,1.0,994.3494983746074,Huddersfield,West Ham,2018-10-11,1,1
1.1728395061728396,1.3209876543209877,1.1915339216404008,1.0467468711898202,1.0,1.2,1.2,855.1339535827385,1.1728395061728396,1.3209876543209877,1.1915339216404008,1.0467468711898202,1.0,1.2,1.2,1292.352611999917,Crystal Palace,Tottenham,2018-10-11,0,1
0.6666666666666666,1.8333333333333333,0.816496580927726,1.9407902170679516,0.6,1.4,0.6,929.409778382331,0.6666666666666666,1.8333333333333333,0.816496580927726,1.9407902170679516,0.6,1.4,0.6,981.3914684250536,Cardiff,Brighton,2018-10-11,2,1
0.7647058823529411,1.4705882352941178,0.6642111641550714,1.4194033543545475,0.2,1.4,0.6,912.3577372800577,0.7647058823529411,1.4705882352941178,0.6642111641550714,1.4194033543545475,0.2,1.4,0.6,996.7440469129748,Huddersfield,Fulham,2018-05-11,1,0
2.452054794520548,0.863013698630137,1.554930293993297,0.8385680336335056,3.2,0.8,3.0,1423.1772492158243,2.452054794520548,0.863013698630137,1.554930293993297,0.8385680336335056,3.2,0.8,3.0,974.5284909555713,Man City,Southampton,2018-04-11,6,1
2.041095890410959,0.9452054794520548,1.2740830707739887,1.02591979000559,1.6,1.2,2.0,1271.230773582794,2.041095890410959,0.9452054794520548,1.2740830707739887,1.02591979000559,1.6,1.2,2.0,880.7912508877903,Chelsea,Crystal Palace,2018-04-11,3,1
,,,,1.0,0.0,3.0,1017.5630133877103,,,,,1.0,0.0,3.0,1248.9641290423904,Wolves,Tottenham,2018-03-11,2,3
1.3142857142857143,1.3285714285714285,0.8935008031894587,1.3696654470537697,0.4,1.0,0.8,933.51047379216,1.3142857142857143,1.3285714285714285,0.8935008031894587,1.3696654470537697,0.4,1.0,0.8,986.8978184407187,West Ham,Burnley,2018-03-11,4,2
1.3269230769230769,1.3269230769230769,1.279110503530218,1.0612821296303359,1.2,1.8,0.8,859.2924988825786,1.3269230769230769,1.3269230769230769,1.279110503530218,1.0612821296303359,1.2,1.8,0.8,988.2943486898822,Newcastle,Watford,2018-03-11,1,0
1.7605633802816902,1.1971830985915493,1.4388962906378164,1.249225111932069,1.4,1.4,1.2,1018.0680225591786,1.7605633802816902,1.1971830985915493,1.4388962906378164,1.249225111932069,1.4,1.4,1.2,981.7119681222165,Everton,Brighton,2018-03-11,3,1
2.0,3.0,,,2.0,3.0,0.0,987.3915881444909,2.0,3.0,,,2.0,3.0,0.0,1024.9342267396578,Cardiff,Leicester,2018-03-11,0,1
1.509433962264151,1.6037735849056605,1.2952968401910807,1.276106196471689,1.0,2.4,0.2,954.8499014116736,1.509433962264151,1.6037735849056605,1.2952968401910807,1.276106196471689,1.0,2.4,0.2,1277.322290457547,Bournemouth,Man United,2018-03-11,1,2
2.1095890410958904,0.821917808219178,1.3076871422861267,0.9623822547521312,1.6,0.8,1.6,1224.780207050634,2.1095890410958904,0.821917808219178,1.3076871422861267,0.9623822547521312,1.6,0.8,1.6,1284.891609735959,Arsenal,Liverpool,2018-03-11,1,1
2.0125,0.85,1.4538795764384376,0.9559937503105916,1.0,1.2,1.4,1309.4574419882222,2.0125,0.85,1.4538795764384376,0.9559937503105916,1.0,1.2,1.4,1438.0855770902565,Tottenham,Man City,2018-10-29,0,1
1.7560975609756098,0.6707317073170732,1.2127000342543075,0.7210225600275306,0.6,1.2,1.0,1253.7338969658229,1.7560975609756098,0.6707317073170732,1.2127000342543075,0.7210225600275306,0.6,1.2,1.0,1043.1478408280152,Man United,Everton,2018-10-28,2,1
1.1585365853658536,1.3170731707317074,1.1912179905937126,1.040869161741233,1.0,1.2,1.2,840.6401244791405,1.1585365853658536,1.3170731707317074,1.1912179905937126,1.040869161741233,1.0,1.2,1.2,1248.6402363161515,Crystal Palace,Arsenal,2018-10-28,2,2
1.0158730158730158,1.0634920634920635,0.9417222296455049,0.997949767192328,0.4,0.4,1.4,967.228121021463,1.0158730158730158,1.0634920634920635,0.9417222296455049,0.997949767192328,0.4,0.4,1.4,1290.3580717485931,Burnley,Chelsea,2018-10-28,0,4
1.2580645161290323,1.435483870967742,1.0071137769407494,1.3981365554209793,1.6,2.6,0.8,980.8009644904118,1.2580645161290323,1.435483870967742,1.0071137769407494,1.3981365554209793,1.6,2.6,0.8,879.2527765265364,Watford,Huddersfield,2018-10-27,3,0
1.4875,1.125,1.5010017751867992,1.0717901740616909,1.8,1.8,0.8,901.1523079267189,1.4875,1.125,1.5010017751867992,1.0717901740616909,1.8,1.8,0.8,865.1188657641717,Southampton,Newcastle,2018-10-27,0,0
1.975,0.875,1.4050091220029113,0.9192043890565141,1.0,2.4,0.8,1346.175947028829,1.975,0.875,1.4050091220029113,0.9192043890565141,1.0,2.4,0.8,950.0157938813069,Liverpool,Cardiff,2018-10-27,4,1
1.5421686746987953,1.1325301204819278,1.2326968731030266,1.1972639982053936,2.2,0.8,2.0,1029.231640678838,1.5421686746987953,1.1325301204819278,1.2326968731030266,1.1972639982053936,2.2,0.8,2.0,985.3569326398257,Leicester,West Ham,2018-10-27,1,1
1.75,2.25,1.5,1.8929694486000912,0.8,2.4,0.2,944.338719054647,1.75,2.25,1.5,1.8929694486000912,0.8,2.4,0.2,977.2659595257182,Fulham,Bournemouth,2018-10-27,0,3
1.4166666666666667,1.3333333333333333,1.1389036172018079,1.2394482175782784,0.6,1.6,1.0,986.2327347819235,1.4166666666666667,1.3333333333333333,1.1389036172018079,1.2394482175782784,0.6,1.6,1.0,1062.753187924416,Brighton,Wolves,2018-10-27,1,0
2.1604938271604937,0.8024691358024691,1.3177328079267137,0.9410068156822742,1.6,0.8,1.6,1241.941497856542,2.1604938271604937,0.8024691358024691,1.3177328079267137,0.9410068156822742,1.6,0.8,1.6,1035.922728865709,Arsenal,Leicester,2018-10-22,3,1
1.7469879518072289,1.180722891566265,1.3779037940679064,1.2212007117472636,1.4,1.4,1.2,1035.9315636805695,1.7469879518072289,1.180722891566265,1.3779037940679064,1.2212007117472636,1.4,1.4,1.2,847.9842795829636,Everton,Crystal Palace,2018-10-21,2,0
1.6,1.0,0.5477225575051661,1.224744871391589,1.8,1.0,2.4,1081.0893146141586,1.6,1.0,0.5477225575051661,1.224744871391589,1.8,1.0,2.4,963.2319724403826,Wolves,Watford,2018-10-20,0,2
1.3975903614457832,1.3253012048192772,0.9992650840485965,1.3444414356984542,0.4,1.0,0.8,993.7693061781761,1.3975903614457832,1.3253012048192772,0.9992650840485965,1.3444414356984542,0.4,1.0,0.8,1299.2848666565092,West Ham,Tottenham,2018-10-20,0,1
1.3333333333333333,1.2698412698412698,1.2313119150962781,1.0349746639621293,1.2,1.8,0.8,880.2843933989524,1.3333333333333333,1.2698412698412698,1.2313119150962781,1.0349746639621293,1.2,1.8,0.8,971.2588087291412,Newcastle,Brighton,2018-10-20,0,1
